title,author,secondary_author,illustrator,translators,series,lc_bib,naf_label,naf_lccn,genre,genre_uris,subject,subject_uris,lccn,oclc,isbn,date,creator_has_awards,creator_wiki,state,date_ban,ban_status,challenge_origin,district,marc_file
How It All Blew Up,"Ahmadi, Arvin",,,,,22062995,"Ahmadi, Arvin",n2017040783,Romances|Young adult fiction|Fiction|Domestic fiction,http://id.loc.gov/authorities/genreForms/gf2014026295|http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/subjects/sh85149267|http://id.loc.gov/authorities/genreForms/gf2014026517,Rome (Italy)--Juvenile fiction|Rome (Italy)--Fiction|Coming out--Fiction|Coming out (Sexual orientation)--Juvenile fiction|Gay teenagers--Juvenile fiction|Iranian Americans--Juvenile fiction|Americans--Italy--Rome--Juvenile fiction|Families--Juvenile fiction|Iranian Americans--Fiction|United States. Bureau of Customs and Border Protection--Fiction|Family life--Fiction|Gay teenagers--Fiction|United States. Bureau of Customs and Border Protection--Juvenile fiction,http://id.loc.gov/authorities/subjects/sh99001687|http://id.loc.gov/authorities/childrensSubjects/sj2021051923|http://id.loc.gov/authorities/childrensSubjects/sj96005444|http://id.loc.gov/authorities/subjects/sh90005890|http://id.loc.gov/authorities/subjects/sh87006903|http://id.loc.gov/authorities/subjects/sh85004432|http://id.loc.gov/rwo/agents/n79021783-781|http://id.loc.gov/authorities/subjects/sh2008103523|http://id.loc.gov/rwo/agents/n79039816-781|http://id.loc.gov/rwo/agents/no2003052379|http://id.loc.gov/rwo/agents/n79018704|http://id.loc.gov/authorities/childrensSubjects/sj2021052834|http://id.loc.gov/authorities/childrensSubjects/sj2020050019|http://id.loc.gov/authorities/subjects/sh85067920,  2021285293,,0593202872|9780593202876|9780593202890,2020,0,,Missouri,September 2022,Banned from Libraries,Formal Challenge,Willard Public Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/22062995.xml
Leah on the Offbeat,"Albertalli, Becky",,,,Simonverse,19509332,"Albertalli, Becky",n2014039275,Young adult fiction|Fiction|Bildungsromans|Romance fiction,http://id.loc.gov/authorities/subjects/sh85149267|http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/genreForms/gf2014026516|http://id.loc.gov/authorities/genreForms/gf2014026243,Friendship--Juvenile fiction|Identity (Psychology)--Juvenile fiction|Bisexual people--Juvenile fiction|Drummers (Musicians)--Juvenile fiction|Bisexual teenagers--Juvenile fiction|High school students--Juvenile fiction,http://id.loc.gov/authorities/subjects/sh99001687|http://id.loc.gov/authorities/subjects/sh2008121575|http://id.loc.gov/authorities/subjects/sh2013001501|http://id.loc.gov/authorities/subjects/sh2008103472|http://id.loc.gov/authorities/subjects/sh93003390|http://id.loc.gov/authorities/subjects/sh85039781|http://id.loc.gov/authorities/subjects/sh2008122995,  2017934758,,9780062643803|0062643800,2018,1,Q48471277,Florida,AY 2022-2023,Banned from Libraries and Classrooms,Administration/Formal Challenge,Clay County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19509332.xml
Leah on the Offbeat,"Albertalli, Becky",,,,Simonverse,19509332,"Albertalli, Becky",n2014039275,Young adult fiction|Fiction|Bildungsromans|Romance fiction,http://id.loc.gov/authorities/subjects/sh85149267|http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/genreForms/gf2014026516|http://id.loc.gov/authorities/genreForms/gf2014026243,Friendship--Juvenile fiction|Identity (Psychology)--Juvenile fiction|Bisexual people--Juvenile fiction|Drummers (Musicians)--Juvenile fiction|Bisexual teenagers--Juvenile fiction|High school students--Juvenile fiction,http://id.loc.gov/authorities/subjects/sh99001687|http://id.loc.gov/authorities/subjects/sh2008121575|http://id.loc.gov/authorities/subjects/sh2013001501|http://id.loc.gov/authorities/subjects/sh2008103472|http://id.loc.gov/authorities/subjects/sh93003390|http://id.loc.gov/authorities/subjects/sh85039781|http://id.loc.gov/authorities/subjects/sh2008122995,  2017934758,,9780062643803|0062643800,2018,1,Q48471277,Florida,September 2022,Banned Pending Investigation,Formal Challenge,Escambia County Public Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19509332.xml
Leah on the Offbeat,"Albertalli, Becky",,,,Simonverse,19509332,"Albertalli, Becky",n2014039275,Young adult fiction|Fiction|Bildungsromans|Romance fiction,http://id.loc.gov/authorities/subjects/sh85149267|http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/genreForms/gf2014026516|http://id.loc.gov/authorities/genreForms/gf2014026243,Friendship--Juvenile fiction|Identity (Psychology)--Juvenile fiction|Bisexual people--Juvenile fiction|Drummers (Musicians)--Juvenile fiction|Bisexual teenagers--Juvenile fiction|High school students--Juvenile fiction,http://id.loc.gov/authorities/subjects/sh99001687|http://id.loc.gov/authorities/subjects/sh2008121575|http://id.loc.gov/authorities/subjects/sh2013001501|http://id.loc.gov/authorities/subjects/sh2008103472|http://id.loc.gov/authorities/subjects/sh93003390|http://id.loc.gov/authorities/subjects/sh85039781|http://id.loc.gov/authorities/subjects/sh2008122995,  2017934758,,9780062643803|0062643800,2018,1,Q48471277,South Carolina,October 2022,Banned Pending Investigation,Informal Challenge,Beaufort County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19509332.xml
Simon vs. the Homo Sapiens Agenda,"Albertalli, Becky",,,,Simonverse,18210485,"Albertalli, Becky",n2014039275,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Schools--Fiction|Extortion--Fiction|Secrets--Fiction|Gay people--Fiction|Pen pals--Fiction|Friendship--Fiction|High schools--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021050349|http://id.loc.gov/authorities/childrensSubjects/sj96006090|http://id.loc.gov/authorities/childrensSubjects/sj96005569|http://id.loc.gov/authorities/childrensSubjects/sj2021052357|http://id.loc.gov/authorities/childrensSubjects/sj2021051260|http://id.loc.gov/authorities/childrensSubjects/sj96006094|http://id.loc.gov/authorities/childrensSubjects/sj2021052666|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2014022536,,9780062348678,2015,1,Q48471277,Florida,September 2022,Banned Pending Investigation,Formal Challenge,Escambia County Public Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/18210485.xml
Simon vs. the Homo Sapiens Agenda,"Albertalli, Becky",,,,Simonverse,18210485,"Albertalli, Becky",n2014039275,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Schools--Fiction|Extortion--Fiction|Secrets--Fiction|Gay people--Fiction|Pen pals--Fiction|Friendship--Fiction|High schools--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021050349|http://id.loc.gov/authorities/childrensSubjects/sj96006090|http://id.loc.gov/authorities/childrensSubjects/sj96005569|http://id.loc.gov/authorities/childrensSubjects/sj2021052357|http://id.loc.gov/authorities/childrensSubjects/sj2021051260|http://id.loc.gov/authorities/childrensSubjects/sj96006094|http://id.loc.gov/authorities/childrensSubjects/sj2021052666|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2014022536,,9780062348678,2015,1,Q48471277,Michigan,August 2022,Banned from Libraries and Classrooms,Informal Challenge,Davison Community Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/18210485.xml
Simon vs. the Homo Sapiens Agenda,"Albertalli, Becky",,,,Simonverse,18210485,"Albertalli, Becky",n2014039275,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Schools--Fiction|Extortion--Fiction|Secrets--Fiction|Gay people--Fiction|Pen pals--Fiction|Friendship--Fiction|High schools--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021050349|http://id.loc.gov/authorities/childrensSubjects/sj96006090|http://id.loc.gov/authorities/childrensSubjects/sj96005569|http://id.loc.gov/authorities/childrensSubjects/sj2021052357|http://id.loc.gov/authorities/childrensSubjects/sj2021051260|http://id.loc.gov/authorities/childrensSubjects/sj96006094|http://id.loc.gov/authorities/childrensSubjects/sj2021052666|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2014022536,,9780062348678,2015,1,Q48471277,Texas,October 2022,Banned Pending Investigation,Informal Challenge,Texarkana Independent School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/18210485.xml
Simon vs. the Homo Sapiens Agenda,"Albertalli, Becky",,,,Simonverse,18210485,"Albertalli, Becky",n2014039275,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Schools--Fiction|Extortion--Fiction|Secrets--Fiction|Gay people--Fiction|Pen pals--Fiction|Friendship--Fiction|High schools--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021050349|http://id.loc.gov/authorities/childrensSubjects/sj96006090|http://id.loc.gov/authorities/childrensSubjects/sj96005569|http://id.loc.gov/authorities/childrensSubjects/sj2021052357|http://id.loc.gov/authorities/childrensSubjects/sj2021051260|http://id.loc.gov/authorities/childrensSubjects/sj96006094|http://id.loc.gov/authorities/childrensSubjects/sj2021052666|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2014022536,,9780062348678,2015,1,Q48471277,Utah,AY 2022-2023,Banned from Libraries,Formal Challenge,Canyons School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/18210485.xml
The Upside of Unrequited,"Albertalli, Becky",,,,Simonverse,19076212,"Albertalli, Becky",n2014039275,Fiction|Young adult fiction|Romance fiction,http://id.loc.gov/authorities/genreForms/gf2014026516|http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/subjects/sh85149267,Children of gay parents--Juvenile fiction|Lesbian teenagers--Juvenile fiction|Sisters--Fiction|Twins--Fiction|Twin sisters--Juvenile fiction|Anxiety disorders--Juvenile fiction|Overweight teenagers--Juvenile fiction|Donor conceived people--Juvenile fiction|Love--Fiction,http://id.loc.gov/authorities/subjects/sh99001687|http://id.loc.gov/authorities/subjects/sh85023551|http://id.loc.gov/authorities/childrensSubjects/sj2021061694|http://id.loc.gov/authorities/subjects/sh2007008662|http://id.loc.gov/authorities/subjects/sh2022007746|http://id.loc.gov/authorities/subjects/sh2010003684|http://id.loc.gov/authorities/childrensSubjects/sj96005908|http://id.loc.gov/authorities/subjects/sh93005205|http://id.loc.gov/authorities/childrensSubjects/sj2022050284|http://id.loc.gov/authorities/subjects/sh2005006293,  2016938957,,0062348701|9780062348708,2017,1,Q48471277,Florida,September 2022,Banned from Libraries,Formal Challenge,Clay County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19076212.xml
The Upside of Unrequited,"Albertalli, Becky",,,,Simonverse,19076212,"Albertalli, Becky",n2014039275,Fiction|Young adult fiction|Romance fiction,http://id.loc.gov/authorities/genreForms/gf2014026516|http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/subjects/sh85149267,Children of gay parents--Juvenile fiction|Lesbian teenagers--Juvenile fiction|Sisters--Fiction|Twins--Fiction|Twin sisters--Juvenile fiction|Anxiety disorders--Juvenile fiction|Overweight teenagers--Juvenile fiction|Donor conceived people--Juvenile fiction|Love--Fiction,http://id.loc.gov/authorities/subjects/sh99001687|http://id.loc.gov/authorities/subjects/sh85023551|http://id.loc.gov/authorities/childrensSubjects/sj2021061694|http://id.loc.gov/authorities/subjects/sh2007008662|http://id.loc.gov/authorities/subjects/sh2022007746|http://id.loc.gov/authorities/subjects/sh2010003684|http://id.loc.gov/authorities/childrensSubjects/sj96005908|http://id.loc.gov/authorities/subjects/sh93005205|http://id.loc.gov/authorities/childrensSubjects/sj2022050284|http://id.loc.gov/authorities/subjects/sh2005006293,  2016938957,,0062348701|9780062348708,2017,1,Q48471277,Florida,September 2022,Banned Pending Investigation,Formal Challenge,Escambia County Public Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19076212.xml
The Upside of Unrequited,"Albertalli, Becky",,,,Simonverse,19076212,"Albertalli, Becky",n2014039275,Fiction|Young adult fiction|Romance fiction,http://id.loc.gov/authorities/genreForms/gf2014026516|http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/subjects/sh85149267,Children of gay parents--Juvenile fiction|Lesbian teenagers--Juvenile fiction|Sisters--Fiction|Twins--Fiction|Twin sisters--Juvenile fiction|Anxiety disorders--Juvenile fiction|Overweight teenagers--Juvenile fiction|Donor conceived people--Juvenile fiction|Love--Fiction,http://id.loc.gov/authorities/subjects/sh99001687|http://id.loc.gov/authorities/subjects/sh85023551|http://id.loc.gov/authorities/childrensSubjects/sj2021061694|http://id.loc.gov/authorities/subjects/sh2007008662|http://id.loc.gov/authorities/subjects/sh2022007746|http://id.loc.gov/authorities/subjects/sh2010003684|http://id.loc.gov/authorities/childrensSubjects/sj96005908|http://id.loc.gov/authorities/subjects/sh93005205|http://id.loc.gov/authorities/childrensSubjects/sj2022050284|http://id.loc.gov/authorities/subjects/sh2005006293,  2016938957,,0062348701|9780062348708,2017,1,Q48471277,Florida,June 2023,Banned from Libraries and Classrooms,Administration,Volusia County Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19076212.xml
The Upside of Unrequited,"Albertalli, Becky",,,,Simonverse,19076212,"Albertalli, Becky",n2014039275,Fiction|Young adult fiction|Romance fiction,http://id.loc.gov/authorities/genreForms/gf2014026516|http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/subjects/sh85149267,Children of gay parents--Juvenile fiction|Lesbian teenagers--Juvenile fiction|Sisters--Fiction|Twins--Fiction|Twin sisters--Juvenile fiction|Anxiety disorders--Juvenile fiction|Overweight teenagers--Juvenile fiction|Donor conceived people--Juvenile fiction|Love--Fiction,http://id.loc.gov/authorities/subjects/sh99001687|http://id.loc.gov/authorities/subjects/sh85023551|http://id.loc.gov/authorities/childrensSubjects/sj2021061694|http://id.loc.gov/authorities/subjects/sh2007008662|http://id.loc.gov/authorities/subjects/sh2022007746|http://id.loc.gov/authorities/subjects/sh2010003684|http://id.loc.gov/authorities/childrensSubjects/sj96005908|http://id.loc.gov/authorities/subjects/sh93005205|http://id.loc.gov/authorities/childrensSubjects/sj2022050284|http://id.loc.gov/authorities/subjects/sh2005006293,  2016938957,,0062348701|9780062348708,2017,1,Q48471277,North Dakota,September 2022,Banned Pending Investigation,Informal Challenge,Williston Basin School District #7,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19076212.xml
The Upside of Unrequited,"Albertalli, Becky",,,,Simonverse,19076212,"Albertalli, Becky",n2014039275,Fiction|Young adult fiction|Romance fiction,http://id.loc.gov/authorities/genreForms/gf2014026516|http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/subjects/sh85149267,Children of gay parents--Juvenile fiction|Lesbian teenagers--Juvenile fiction|Sisters--Fiction|Twins--Fiction|Twin sisters--Juvenile fiction|Anxiety disorders--Juvenile fiction|Overweight teenagers--Juvenile fiction|Donor conceived people--Juvenile fiction|Love--Fiction,http://id.loc.gov/authorities/subjects/sh99001687|http://id.loc.gov/authorities/subjects/sh85023551|http://id.loc.gov/authorities/childrensSubjects/sj2021061694|http://id.loc.gov/authorities/subjects/sh2007008662|http://id.loc.gov/authorities/subjects/sh2022007746|http://id.loc.gov/authorities/subjects/sh2010003684|http://id.loc.gov/authorities/childrensSubjects/sj96005908|http://id.loc.gov/authorities/subjects/sh93005205|http://id.loc.gov/authorities/childrensSubjects/sj2022050284|http://id.loc.gov/authorities/subjects/sh2005006293,  2016938957,,0062348701|9780062348708,2017,1,Q48471277,South Carolina,October 2022,Banned Pending Investigation,Informal Challenge,Beaufort County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19076212.xml
The Upside of Unrequited,"Albertalli, Becky",,,,Simonverse,19076212,"Albertalli, Becky",n2014039275,Fiction|Young adult fiction|Romance fiction,http://id.loc.gov/authorities/genreForms/gf2014026516|http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/subjects/sh85149267,Children of gay parents--Juvenile fiction|Lesbian teenagers--Juvenile fiction|Sisters--Fiction|Twins--Fiction|Twin sisters--Juvenile fiction|Anxiety disorders--Juvenile fiction|Overweight teenagers--Juvenile fiction|Donor conceived people--Juvenile fiction|Love--Fiction,http://id.loc.gov/authorities/subjects/sh99001687|http://id.loc.gov/authorities/subjects/sh85023551|http://id.loc.gov/authorities/childrensSubjects/sj2021061694|http://id.loc.gov/authorities/subjects/sh2007008662|http://id.loc.gov/authorities/subjects/sh2022007746|http://id.loc.gov/authorities/subjects/sh2010003684|http://id.loc.gov/authorities/childrensSubjects/sj96005908|http://id.loc.gov/authorities/subjects/sh93005205|http://id.loc.gov/authorities/childrensSubjects/sj2022050284|http://id.loc.gov/authorities/subjects/sh2005006293,  2016938957,,0062348701|9780062348708,2017,1,Q48471277,Texas,October 2022,Banned Pending Investigation,Informal Challenge,Texarkana Independent School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19076212.xml
